GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ua.edu.ucu.apps.game,default,Character,4,43,0,2,2,12,1,7,1,6
ua.edu.ucu.apps.game,default,King,0,76,0,0,0,9,0,3,0,3
ua.edu.ucu.apps.game,default,CharacterFactory,5,31,1,4,2,8,1,5,0,2
ua.edu.ucu.apps.game,default,Hobbit,0,12,0,0,0,6,0,3,0,3
ua.edu.ucu.apps.game,default,GameManager,11,86,2,10,2,18,2,6,0,2
ua.edu.ucu.apps.game,default,Knight,0,7,0,0,0,2,0,1,0,1
ua.edu.ucu.apps.game,default,Elf,33,35,1,1,3,8,1,2,0,2
